Activity,Last Touch Point,Cadence,Time to Next Touch Point,Time Since,Variance,Groups,,,,,,,
Running,"Friday, November 14, 2025",Weekly,7,149,-142,,,,,,,,
Tennis,"Friday, January 23, 2026",Weekly,7,79,-72,,,,,,,,
Harmonica,"Wednesday, November 19, 2025",Quarterly,90,144,-54,,,,,,,Weekly,7
Basketball,"Thursday, January 22, 2026",Monthly,30,80,-50,,,,,,,Biweekly,14
Ping pong,"Friday, January 23, 2026",Monthly,30,79,-49,,,,,,,Monthly,30
Piano,"Friday, February 20, 2026",Weekly,7,51,-44,,,,,,,Quarterly,90
Hebrew,"Wednesday, February 4, 2026",Monthly,30,67,-37,,,,,,,Biannually,180
Pool,"Thursday, February 5, 2026",Monthly,30,66,-36,,,,,,,Annually,365
Spritz,"Friday, February 6, 2026",Monthly,30,65,-35,,,,,,,,
Yoga,"Friday, February 20, 2026",Monthly,30,51,-21,,,,,,,,
Guitar,"Friday, March 20, 2026",Monthly,30,23,7,,,,,,,,
Friz,"Sunday, April 12, 2026",Quarterly,90,0,90,,,,,,,,
