Activity,Last Touch Point,Cadence,Time to Next Touch Point,Time Since,Variance
Running,"Friday, November 14, 2025",Weekly,7,216,-209
Piano,"Thursday, May 28, 2026",Weekly,7,21,-14
Tennis,"Thursday, June 18, 2026",Weekly,7,0,7
Spritz,"Wednesday, June 10, 2026",Monthly,30,8,22
Hebrew,"Wednesday, June 10, 2026",Monthly,30,8,22
Dutch,"Wednesday, June 10, 2026",Monthly,30,8,22
Friz,"Sunday, April 12, 2026",Quarterly,90,67,23
Chess,"Tuesday, June 16, 2026",Monthly,30,2,28
Scrabble,"Tuesday, June 16, 2026",Monthly,30,2,28
Basketball,"Tuesday, June 16, 2026",Monthly,30,2,28
Yoga,"Thursday, June 18, 2026",Monthly,30,0,30
Pool,"Thursday, June 18, 2026",Monthly,30,0,30
Guitar,"Thursday, June 18, 2026",Monthly,30,0,30
Ping pong,"Thursday, June 18, 2026",Monthly,30,0,30
Harmonica,"Tuesday, June 16, 2026",Quarterly,90,2,88
