Activity,Last Touch Point,Cadence,Time to Next Touch Point,Time Since,Variance,Groups,,,,,,,
Running,"Friday, November 14, 2025",Weekly,7,118,-111,,,,,,,,
Tennis,"Friday, January 23, 2026",Weekly,7,48,-41,,,,,,,,
Harmonica,"Wednesday, November 19, 2025",Quarterly,90,113,-23,,,,,,,Weekly,7
Basketball,"Thursday, January 22, 2026",Monthly,30,49,-19,,,,,,,Biweekly,14
Ping pong,"Friday, January 23, 2026",Monthly,30,48,-18,,,,,,,Monthly,30
Piano,"Friday, February 20, 2026",Weekly,7,20,-13,,,,,,,Quarterly,90
Hebrew,"Wednesday, February 4, 2026",Monthly,30,36,-6,,,,,,,Biannually,180
Pool,"Thursday, February 5, 2026",Monthly,30,35,-5,,,,,,,Annually,365
Spritz,"Friday, February 6, 2026",Monthly,30,34,-4,,,,,,,,
Yoga,"Friday, February 20, 2026",Monthly,30,20,10,,,,,,,,
Guitar,"Saturday, February 28, 2026",Monthly,30,12,18,,,,,,,,
Friz,"Saturday, February 7, 2026",Quarterly,90,33,57,,,,,,,,
