Activity,Last Touch Point,Cadence,Time to Next Touch Point,Time Since,Variance
Running,"Friday, July 10, 2026",Weekly,7,44,-37
Tennis,"Wednesday, July 29, 2026",Weekly,7,25,-18
Piano,"Friday, July 31, 2026",Weekly,7,23,-16
Pool,"Wednesday, July 29, 2026",Monthly,30,25,5
Hebrew,"Monday, August 3, 2026",Monthly,30,20,10
Guitar,"Monday, August 3, 2026",Monthly,30,20,10
Scrabble,"Monday, August 3, 2026",Monthly,30,20,10
Chess,"Monday, August 3, 2026",Monthly,30,20,10
Harmonica,"Tuesday, June 16, 2026",Quarterly,90,68,22
Dutch,"Thursday, August 20, 2026",Monthly,30,3,27
Spritz,"Thursday, August 20, 2026",Monthly,30,3,27
Basketball,"Saturday, August 22, 2026",Monthly,30,1,29
Ping pong,"Sunday, August 23, 2026",Monthly,30,0,30
Yoga,"Sunday, August 23, 2026",Monthly,30,0,30
Friz,"Saturday, July 18, 2026",Quarterly,90,36,54
