Activity,Last Touch Point,Cadence,Time to Next Touch Point,Time Since,Variance,Groups,,,,,,,
Running,"Friday, November 14, 2025",Weekly,7,199,-192,,,,,,,,
Harmonica,"Wednesday, November 19, 2025",Quarterly,90,194,-104,,,,,,,,
Basketball,"Thursday, January 22, 2026",Monthly,30,130,-100,,,,,,,Weekly,7
Pool,"Thursday, February 5, 2026",Monthly,30,116,-86,,,,,,,Biweekly,14
Yoga,"Friday, February 20, 2026",Monthly,30,101,-71,,,,,,,Monthly,30
Tennis,"Wednesday, May 27, 2026",Weekly,7,5,2,,,,,,,Quarterly,90
Piano,"Thursday, May 28, 2026",Weekly,7,4,3,,,,,,,Biannually,180
Hebrew,"Sunday, May 10, 2026",Monthly,30,22,8,,,,,,,Annually,365
Spritz,"Sunday, May 10, 2026",Monthly,30,22,8,,,,,,,,
Guitar,"Thursday, May 21, 2026",Monthly,30,11,19,,,,,,,,
Ping pong,"Thursday, May 28, 2026",Monthly,30,4,26,,,,,,,,
Friz,"Sunday, April 12, 2026",Quarterly,90,50,40,,,,,,,,
