Activity,Last Touch Point,Cadence,Time to Next Touch Point,Time Since,Variance
Running,"Friday, July 10, 2026",Weekly,7,16,-9
Yoga,"Thursday, June 18, 2026",Monthly,30,38,-8
Pool,"Thursday, June 18, 2026",Monthly,30,38,-8
Piano,"Saturday, July 18, 2026",Weekly,7,8,-1
Tennis,"Wednesday, July 22, 2026",Weekly,7,4,3
Ping pong,"Wednesday, July 1, 2026",Monthly,30,25,5
Spritz,"Wednesday, July 1, 2026",Monthly,30,25,5
Basketball,"Thursday, July 16, 2026",Monthly,30,10,20
Chess,"Saturday, July 18, 2026",Monthly,30,8,22
Scrabble,"Saturday, July 18, 2026",Monthly,30,8,22
Guitar,"Wednesday, July 22, 2026",Monthly,30,4,26
Hebrew,"Wednesday, July 22, 2026",Monthly,30,4,26
Dutch,"Wednesday, July 22, 2026",Monthly,30,4,26
Harmonica,"Tuesday, June 16, 2026",Quarterly,90,40,50
Friz,"Saturday, July 18, 2026",Quarterly,90,8,82
