Activity,Last Touch Point,Cadence,Time to Next Touch Point,Time Since,Variance,Groups,,,,,,,
Running,"Friday, November 14, 2025",Weekly,7,84,-77,,,,,,,,
Tennis,"Friday, January 23, 2026",Weekly,7,14,-7,,,,,,,,
Friz,"Sunday, November 2, 2025",Quarterly,90,96,-6,,,,,,,Weekly,7
Piano,"Thursday, February 5, 2026",Weekly,7,1,6,,,,,,,Biweekly,14
Harmonica,"Wednesday, November 19, 2025",Quarterly,90,79,11,,,,,,,Monthly,30
Basketball,"Thursday, January 22, 2026",Monthly,30,15,15,,,,,,,Quarterly,90
Ping pong,"Friday, January 23, 2026",Monthly,30,14,16,,,,,,,Biannually,180
Yoga,"Friday, January 23, 2026",Monthly,30,14,16,,,,,,,Annually,365
Guitar,"Saturday, January 24, 2026",Monthly,30,13,17,,,,,,,,
Hebrew,"Wednesday, February 4, 2026",Monthly,30,2,28,,,,,,,,
Pool,"Thursday, February 5, 2026",Monthly,30,1,29,,,,,,,,
Spritz,"Friday, February 6, 2026",Monthly,30,0,30,,,,,,,,
