Activity,Last Touch Point,Cadence,Time to Next Touch Point,Time Since,Variance,Groups,,,,,,,
Running,"Friday, November 14, 2025",Weekly,7,154,-147,,,,,,,,
Tennis,"Friday, January 23, 2026",Weekly,7,84,-77,,,,,,,,
Harmonica,"Wednesday, November 19, 2025",Quarterly,90,149,-59,,,,,,,Weekly,7
Basketball,"Thursday, January 22, 2026",Monthly,30,85,-55,,,,,,,Biweekly,14
Ping pong,"Friday, January 23, 2026",Monthly,30,84,-54,,,,,,,Monthly,30
Piano,"Friday, February 20, 2026",Weekly,7,56,-49,,,,,,,Quarterly,90
Hebrew,"Wednesday, February 4, 2026",Monthly,30,72,-42,,,,,,,Biannually,180
Pool,"Thursday, February 5, 2026",Monthly,30,71,-41,,,,,,,Annually,365
Spritz,"Friday, February 6, 2026",Monthly,30,70,-40,,,,,,,,
Yoga,"Friday, February 20, 2026",Monthly,30,56,-26,,,,,,,,
Guitar,"Monday, April 13, 2026",Monthly,30,4,26,,,,,,,,
Friz,"Sunday, April 12, 2026",Quarterly,90,5,85,,,,,,,,
