Activity,Last Touch Point,Cadence,Time to Next Touch Point,Time Since,Variance
Running,"Friday, July 10, 2026",Weekly,7,48,-41
Tennis,"Wednesday, July 29, 2026",Weekly,7,29,-22
Piano,"Friday, July 31, 2026",Weekly,7,27,-20
Pool,"Wednesday, July 29, 2026",Monthly,30,29,1
Harmonica,"Tuesday, June 16, 2026",Quarterly,90,72,18
Dutch,"Thursday, August 20, 2026",Monthly,30,7,23
Spritz,"Thursday, August 20, 2026",Monthly,30,7,23
Basketball,"Saturday, August 22, 2026",Monthly,30,5,25
Ping pong,"Sunday, August 23, 2026",Monthly,30,4,26
Yoga,"Sunday, August 23, 2026",Monthly,30,4,26
Chess,"Tuesday, August 25, 2026",Monthly,30,2,28
Scrabble,"Tuesday, August 25, 2026",Monthly,30,2,28
Guitar,"Tuesday, August 25, 2026",Monthly,30,2,28
Hebrew,"Tuesday, August 25, 2026",Monthly,30,2,28
Friz,"Saturday, July 18, 2026",Quarterly,90,40,50
