Activity,Last Touch Point,Cadence,Time to Next Touch Point,Time Since,Variance,Groups,,,,,,,
Running,"Friday, November 14, 2025",Weekly,7,100,-93,,,,,,,,
Tennis,"Friday, January 23, 2026",Weekly,7,30,-23,,,,,,,,
Harmonica,"Wednesday, November 19, 2025",Quarterly,90,95,-5,,,,,,,Weekly,7
Basketball,"Thursday, January 22, 2026",Monthly,30,31,-1,,,,,,,Biweekly,14
Ping pong,"Friday, January 23, 2026",Monthly,30,30,0,,,,,,,Monthly,30
Piano,"Friday, February 20, 2026",Weekly,7,2,5,,,,,,,Quarterly,90
Hebrew,"Wednesday, February 4, 2026",Monthly,30,18,12,,,,,,,Biannually,180
Pool,"Thursday, February 5, 2026",Monthly,30,17,13,,,,,,,Annually,365
Spritz,"Friday, February 6, 2026",Monthly,30,16,14,,,,,,,,
Guitar,"Friday, February 20, 2026",Monthly,30,2,28,,,,,,,,
Yoga,"Friday, February 20, 2026",Monthly,30,2,28,,,,,,,,
Friz,"Saturday, February 7, 2026",Quarterly,90,15,75,,,,,,,,
