Activity,Last Touch Point,Cadence,Time to Next Touch Point,Time Since,Variance,Groups,,,,,,,
Running,"Friday, November 14, 2025",Weekly,7,69,-62,,,,,,,,
Spritz,"Monday, November 3, 2025",Monthly,30,80,-50,,,,,,,,
Tennis,"Friday, December 12, 2025",Weekly,7,41,-34,,,,,,,Weekly,7
Yoga,"Thursday, December 4, 2025",Monthly,30,49,-19,,,,,,,Biweekly,14
Ping pong,"Tuesday, December 16, 2025",Monthly,30,37,-7,,,,,,,Monthly,30
Piano,"Thursday, January 22, 2026",Weekly,7,0,7,,,,,,,Quarterly,90
Friz,"Sunday, November 2, 2025",Quarterly,90,81,9,,,,,,,Biannually,180
Pool,"Saturday, January 3, 2026",Monthly,30,19,11,,,,,,,Annually,365
Guitar,"Sunday, January 4, 2026",Monthly,30,18,12,,,,,,,,
Torah,"Sunday, January 4, 2026",Monthly,30,18,12,,,,,,,,
Harmonica,"Wednesday, November 19, 2025",Quarterly,90,64,26,,,,,,,,
Basketball,"Thursday, January 22, 2026",Monthly,30,0,30,,,,,,,,
