Activity,Last Touch Point,Cadence,Time to Next Touch Point,Time Since,Variance,Groups,,,,,,,
Running,"Friday, November 14, 2025",Weekly,7,90,-83,,,,,,,,
Tennis,"Friday, January 23, 2026",Weekly,7,20,-13,,,,,,,,
Harmonica,"Wednesday, November 19, 2025",Quarterly,90,85,5,,,,,,,Weekly,7
Piano,"Thursday, February 12, 2026",Weekly,7,0,7,,,,,,,Biweekly,14
Basketball,"Thursday, January 22, 2026",Monthly,30,21,9,,,,,,,Monthly,30
Ping pong,"Friday, January 23, 2026",Monthly,30,20,10,,,,,,,Quarterly,90
Yoga,"Friday, January 23, 2026",Monthly,30,20,10,,,,,,,Biannually,180
Guitar,"Saturday, January 24, 2026",Monthly,30,19,11,,,,,,,Annually,365
Hebrew,"Wednesday, February 4, 2026",Monthly,30,8,22,,,,,,,,
Pool,"Thursday, February 5, 2026",Monthly,30,7,23,,,,,,,,
Spritz,"Friday, February 6, 2026",Monthly,30,6,24,,,,,,,,
Friz,"Saturday, February 7, 2026",Quarterly,90,5,85,,,,,,,,
