Activity,Last Touch Point,Cadence,Time to Next Touch Point,Time Since,Variance,Groups,,,,,,,
Running,"Friday, November 14, 2025",Weekly,7,111,-104,,,,,,,,
Tennis,"Friday, January 23, 2026",Weekly,7,41,-34,,,,,,,,
Harmonica,"Wednesday, November 19, 2025",Quarterly,90,106,-16,,,,,,,Weekly,7
Basketball,"Thursday, January 22, 2026",Monthly,30,42,-12,,,,,,,Biweekly,14
Ping pong,"Friday, January 23, 2026",Monthly,30,41,-11,,,,,,,Monthly,30
Piano,"Friday, February 20, 2026",Weekly,7,13,-6,,,,,,,Quarterly,90
Hebrew,"Wednesday, February 4, 2026",Monthly,30,29,1,,,,,,,Biannually,180
Pool,"Thursday, February 5, 2026",Monthly,30,28,2,,,,,,,Annually,365
Spritz,"Friday, February 6, 2026",Monthly,30,27,3,,,,,,,,
Yoga,"Friday, February 20, 2026",Monthly,30,13,17,,,,,,,,
Guitar,"Saturday, February 28, 2026",Monthly,30,5,25,,,,,,,,
Friz,"Saturday, February 7, 2026",Quarterly,90,26,64,,,,,,,,
