Activity,Last Touch Point,Cadence,Time to Next Touch Point,Time Since,Variance,Groups,,,,,,,
Running,"Friday, November 14, 2025",Weekly,7,178,-171,,,,,,,,
Harmonica,"Wednesday, November 19, 2025",Quarterly,90,173,-83,,,,,,,,
Basketball,"Thursday, January 22, 2026",Monthly,30,109,-79,,,,,,,Weekly,7
Ping pong,"Friday, January 23, 2026",Monthly,30,108,-78,,,,,,,Biweekly,14
Pool,"Thursday, February 5, 2026",Monthly,30,95,-65,,,,,,,Monthly,30
Yoga,"Friday, February 20, 2026",Monthly,30,80,-50,,,,,,,Quarterly,90
Guitar,"Monday, April 13, 2026",Monthly,30,28,2,,,,,,,Biannually,180
Tennis,"Sunday, May 10, 2026",Weekly,7,1,6,,,,,,,Annually,365
Piano,"Sunday, May 10, 2026",Weekly,7,1,6,,,,,,,,
Hebrew,"Sunday, May 10, 2026",Monthly,30,1,29,,,,,,,,
Spritz,"Sunday, May 10, 2026",Monthly,30,1,29,,,,,,,,
Friz,"Sunday, April 12, 2026",Quarterly,90,29,61,,,,,,,,
