Activity,Last Touch Point,Cadence,Time to Next Touch Point,Time Since,Variance,Groups,,,,,,,
Running,"Friday, November 14, 2025",Weekly,7,192,-185,,,,,,,,
Harmonica,"Wednesday, November 19, 2025",Quarterly,90,187,-97,,,,,,,,
Basketball,"Thursday, January 22, 2026",Monthly,30,123,-93,,,,,,,Weekly,7
Ping pong,"Friday, January 23, 2026",Monthly,30,122,-92,,,,,,,Biweekly,14
Pool,"Thursday, February 5, 2026",Monthly,30,109,-79,,,,,,,Monthly,30
Yoga,"Friday, February 20, 2026",Monthly,30,94,-64,,,,,,,Quarterly,90
Piano,"Sunday, May 10, 2026",Weekly,7,15,-8,,,,,,,Biannually,180
Tennis,"Thursday, May 21, 2026",Weekly,7,4,3,,,,,,,Annually,365
Hebrew,"Sunday, May 10, 2026",Monthly,30,15,15,,,,,,,,
Spritz,"Sunday, May 10, 2026",Monthly,30,15,15,,,,,,,,
Guitar,"Thursday, May 21, 2026",Monthly,30,4,26,,,,,,,,
Friz,"Sunday, April 12, 2026",Quarterly,90,43,47,,,,,,,,
