Activity,Last Touch Point,Cadence,Time to Next Touch Point,Time Since,Variance
Dutch,"Wednesday, June 10, 2026",Monthly,30,31,-1
Friz,"Sunday, April 12, 2026",Quarterly,90,90,0
Chess,"Tuesday, June 16, 2026",Monthly,30,25,5
Scrabble,"Tuesday, June 16, 2026",Monthly,30,25,5
Basketball,"Tuesday, June 16, 2026",Monthly,30,25,5
Tennis,"Friday, July 10, 2026",Weekly,7,1,6
Piano,"Friday, July 10, 2026",Weekly,7,1,6
Running,"Friday, July 10, 2026",Weekly,7,1,6
Yoga,"Thursday, June 18, 2026",Monthly,30,23,7
Pool,"Thursday, June 18, 2026",Monthly,30,23,7
Ping pong,"Wednesday, July 1, 2026",Monthly,30,10,20
Hebrew,"Wednesday, July 1, 2026",Monthly,30,10,20
Spritz,"Wednesday, July 1, 2026",Monthly,30,10,20
Guitar,"Wednesday, July 1, 2026",Monthly,30,10,20
Harmonica,"Tuesday, June 16, 2026",Quarterly,90,25,65
