Activity,Last Touch Point,Cadence,Time to Next Touch Point,Time Since,Variance
Running,"Friday, July 10, 2026",Weekly,7,23,-16
Spritz,"Wednesday, July 1, 2026",Monthly,30,32,-2
Tennis,"Wednesday, July 29, 2026",Weekly,7,4,3
Piano,"Friday, July 31, 2026",Weekly,7,2,5
Basketball,"Thursday, July 16, 2026",Monthly,30,17,13
Chess,"Saturday, July 18, 2026",Monthly,30,15,15
Scrabble,"Saturday, July 18, 2026",Monthly,30,15,15
Guitar,"Wednesday, July 22, 2026",Monthly,30,11,19
Hebrew,"Wednesday, July 22, 2026",Monthly,30,11,19
Dutch,"Wednesday, July 22, 2026",Monthly,30,11,19
Pool,"Wednesday, July 29, 2026",Monthly,30,4,26
Yoga,"Wednesday, July 29, 2026",Monthly,30,4,26
Ping pong,"Wednesday, July 29, 2026",Monthly,30,4,26
Harmonica,"Tuesday, June 16, 2026",Quarterly,90,47,43
Friz,"Saturday, July 18, 2026",Quarterly,90,15,75
