Activity,Last Touch Point,Cadence,Time to Next Touch Point,Time Since,Variance,Groups,,,,,,,
Running,"Friday, November 14, 2025",Weekly,7,79,-72,,,,,,,,
Spritz,"Monday, November 3, 2025",Monthly,30,90,-60,,,,,,,,
Tennis,"Friday, January 23, 2026",Weekly,7,9,-2,,,,,,,Weekly,7
Friz,"Sunday, November 2, 2025",Quarterly,90,91,-1,,,,,,,Biweekly,14
Pool,"Saturday, January 3, 2026",Monthly,30,29,1,,,,,,,Monthly,30
Hebrew,"Sunday, January 4, 2026",Monthly,30,28,2,,,,,,,Quarterly,90
Piano,"Friday, January 30, 2026",Weekly,7,2,5,,,,,,,Biannually,180
Harmonica,"Wednesday, November 19, 2025",Quarterly,90,74,16,,,,,,,Annually,365
Basketball,"Thursday, January 22, 2026",Monthly,30,10,20,,,,,,,,
Ping pong,"Friday, January 23, 2026",Monthly,30,9,21,,,,,,,,
Yoga,"Friday, January 23, 2026",Monthly,30,9,21,,,,,,,,
Guitar,"Saturday, January 24, 2026",Monthly,30,8,22,,,,,,,,
