Activity,Last Touch Point,Cadence,Time to Next Touch Point,Time Since,Variance
Running,"Friday, July 10, 2026",Weekly,7,63,-56
Piano,"Friday, July 31, 2026",Weekly,7,42,-35
Pool,"Wednesday, July 29, 2026",Monthly,30,44,-14
Harmonica,"Tuesday, June 16, 2026",Quarterly,90,87,3
Tennis,"Wednesday, September 9, 2026",Weekly,7,2,5
Dutch,"Thursday, August 20, 2026",Monthly,30,22,8
Spritz,"Thursday, August 20, 2026",Monthly,30,22,8
Scrabble,"Sunday, September 6, 2026",Monthly,30,5,25
Chess,"Sunday, September 6, 2026",Monthly,30,5,25
Hebrew,"Wednesday, September 9, 2026",Monthly,30,2,28
Guitar,"Wednesday, September 9, 2026",Monthly,30,2,28
Yoga,"Wednesday, September 9, 2026",Monthly,30,2,28
Ping pong,"Wednesday, September 9, 2026",Monthly,30,2,28
Basketball,"Wednesday, September 9, 2026",Monthly,30,2,28
Friz,"Saturday, July 18, 2026",Quarterly,90,55,35
