Activity,Last Touch Point,Cadence,Time to Next Touch Point,Time Since,Variance,Groups,,,,,,,
Running,"Friday, November 14, 2025",Weekly,7,128,-121,,,,,,,,
Tennis,"Friday, January 23, 2026",Weekly,7,58,-51,,,,,,,,
Harmonica,"Wednesday, November 19, 2025",Quarterly,90,123,-33,,,,,,,Weekly,7
Basketball,"Thursday, January 22, 2026",Monthly,30,59,-29,,,,,,,Biweekly,14
Ping pong,"Friday, January 23, 2026",Monthly,30,58,-28,,,,,,,Monthly,30
Piano,"Friday, February 20, 2026",Weekly,7,30,-23,,,,,,,Quarterly,90
Hebrew,"Wednesday, February 4, 2026",Monthly,30,46,-16,,,,,,,Biannually,180
Pool,"Thursday, February 5, 2026",Monthly,30,45,-15,,,,,,,Annually,365
Spritz,"Friday, February 6, 2026",Monthly,30,44,-14,,,,,,,,
Yoga,"Friday, February 20, 2026",Monthly,30,30,0,,,,,,,,
Guitar,"Friday, March 20, 2026",Monthly,30,2,28,,,,,,,,
Friz,"Saturday, February 7, 2026",Quarterly,90,43,47,,,,,,,,
