Activity,Last Touch Point,Cadence,Time to Next Touch Point,Time Since,Variance,Groups,,,,,,,
Running,"Friday, November 14, 2025",Weekly,7,152,-145,,,,,,,,
Tennis,"Friday, January 23, 2026",Weekly,7,82,-75,,,,,,,,
Harmonica,"Wednesday, November 19, 2025",Quarterly,90,147,-57,,,,,,,Weekly,7
Basketball,"Thursday, January 22, 2026",Monthly,30,83,-53,,,,,,,Biweekly,14
Ping pong,"Friday, January 23, 2026",Monthly,30,82,-52,,,,,,,Monthly,30
Piano,"Friday, February 20, 2026",Weekly,7,54,-47,,,,,,,Quarterly,90
Hebrew,"Wednesday, February 4, 2026",Monthly,30,70,-40,,,,,,,Biannually,180
Pool,"Thursday, February 5, 2026",Monthly,30,69,-39,,,,,,,Annually,365
Spritz,"Friday, February 6, 2026",Monthly,30,68,-38,,,,,,,,
Yoga,"Friday, February 20, 2026",Monthly,30,54,-24,,,,,,,,
Guitar,"Monday, April 13, 2026",Monthly,30,2,28,,,,,,,,
Friz,"Sunday, April 12, 2026",Quarterly,90,3,87,,,,,,,,
