Activity,Last Touch Point,Cadence,Time to Next Touch Point,Time Since,Variance,Groups,,,,,,,
Running,"Friday, November 14, 2025",Weekly,7,195,-188,,,,,,,,
Harmonica,"Wednesday, November 19, 2025",Quarterly,90,190,-100,,,,,,,,
Basketball,"Thursday, January 22, 2026",Monthly,30,126,-96,,,,,,,Weekly,7
Pool,"Thursday, February 5, 2026",Monthly,30,112,-82,,,,,,,Biweekly,14
Yoga,"Friday, February 20, 2026",Monthly,30,97,-67,,,,,,,Monthly,30
Tennis,"Wednesday, May 27, 2026",Weekly,7,1,6,,,,,,,Quarterly,90
Piano,"Thursday, May 28, 2026",Weekly,7,0,7,,,,,,,Biannually,180
Hebrew,"Sunday, May 10, 2026",Monthly,30,18,12,,,,,,,Annually,365
Spritz,"Sunday, May 10, 2026",Monthly,30,18,12,,,,,,,,
Guitar,"Thursday, May 21, 2026",Monthly,30,7,23,,,,,,,,
Ping pong,"Thursday, May 28, 2026",Monthly,30,0,30,,,,,,,,
Friz,"Sunday, April 12, 2026",Quarterly,90,46,44,,,,,,,,
