Activity,Last Touch Point,Cadence,Time to Next Touch Point,Time Since,Variance
Dutch,"Wednesday, June 10, 2026",Monthly,30,40,-10
Running,"Friday, July 10, 2026",Weekly,7,10,-3
Yoga,"Thursday, June 18, 2026",Monthly,30,32,-2
Pool,"Thursday, June 18, 2026",Monthly,30,32,-2
Tennis,"Saturday, July 18, 2026",Weekly,7,2,5
Piano,"Saturday, July 18, 2026",Weekly,7,2,5
Ping pong,"Wednesday, July 1, 2026",Monthly,30,19,11
Hebrew,"Wednesday, July 1, 2026",Monthly,30,19,11
Spritz,"Wednesday, July 1, 2026",Monthly,30,19,11
Guitar,"Wednesday, July 1, 2026",Monthly,30,19,11
Basketball,"Thursday, July 16, 2026",Monthly,30,4,26
Chess,"Saturday, July 18, 2026",Monthly,30,2,28
Scrabble,"Saturday, July 18, 2026",Monthly,30,2,28
Harmonica,"Tuesday, June 16, 2026",Quarterly,90,34,56
Friz,"Saturday, July 18, 2026",Quarterly,90,2,88
