Activity,Last Touch Point,Cadence,Time to Next Touch Point,Time Since,Variance
Running,"Wednesday, July 1, 2026",Weekly,7,1,6
Piano,"Wednesday, July 1, 2026",Weekly,7,1,6
Tennis,"Wednesday, July 1, 2026",Weekly,7,1,6
Dutch,"Wednesday, June 10, 2026",Monthly,30,22,8
Friz,"Sunday, April 12, 2026",Quarterly,90,81,9
Chess,"Tuesday, June 16, 2026",Monthly,30,16,14
Scrabble,"Tuesday, June 16, 2026",Monthly,30,16,14
Basketball,"Tuesday, June 16, 2026",Monthly,30,16,14
Yoga,"Thursday, June 18, 2026",Monthly,30,14,16
Pool,"Thursday, June 18, 2026",Monthly,30,14,16
Ping pong,"Wednesday, July 1, 2026",Monthly,30,1,29
Hebrew,"Wednesday, July 1, 2026",Monthly,30,1,29
Spritz,"Wednesday, July 1, 2026",Monthly,30,1,29
Guitar,"Wednesday, July 1, 2026",Monthly,30,1,29
Harmonica,"Tuesday, June 16, 2026",Quarterly,90,16,74
