Activity,Last Touch Point,Cadence,Time to Next Touch Point,Time Since,Variance,Groups,,,,,,,
Running,"Friday, November 14, 2025",Weekly,7,70,-63,,,,,,,,
Spritz,"Monday, November 3, 2025",Monthly,30,81,-51,,,,,,,,
Piano,"Thursday, January 22, 2026",Weekly,7,1,6,,,,,,,Weekly,7
Tennis,"Friday, January 23, 2026",Weekly,7,0,7,,,,,,,Biweekly,14
Friz,"Sunday, November 2, 2025",Quarterly,90,82,8,,,,,,,Monthly,30
Pool,"Saturday, January 3, 2026",Monthly,30,20,10,,,,,,,Quarterly,90
Guitar,"Sunday, January 4, 2026",Monthly,30,19,11,,,,,,,Biannually,180
Torah,"Sunday, January 4, 2026",Monthly,30,19,11,,,,,,,Annually,365
Harmonica,"Wednesday, November 19, 2025",Quarterly,90,65,25,,,,,,,,
Basketball,"Thursday, January 22, 2026",Monthly,30,1,29,,,,,,,,
Ping pong,"Friday, January 23, 2026",Monthly,30,0,30,,,,,,,,
Yoga,"Friday, January 23, 2026",Monthly,30,0,30,,,,,,,,
