Activity,Last Touch Point,Cadence,Time to Next Touch Point,Time Since,Variance
Running,"Friday, July 10, 2026",Weekly,7,65,-58
Pool,"Wednesday, July 29, 2026",Monthly,30,46,-16
Harmonica,"Tuesday, June 16, 2026",Quarterly,90,89,1
Dutch,"Thursday, August 20, 2026",Monthly,30,24,6
Spritz,"Thursday, August 20, 2026",Monthly,30,24,6
Tennis,"Sunday, September 13, 2026",Weekly,7,0,7
Piano,"Sunday, September 13, 2026",Weekly,7,0,7
Scrabble,"Sunday, September 6, 2026",Monthly,30,7,23
Chess,"Sunday, September 6, 2026",Monthly,30,7,23
Hebrew,"Wednesday, September 9, 2026",Monthly,30,4,26
Guitar,"Wednesday, September 9, 2026",Monthly,30,4,26
Yoga,"Wednesday, September 9, 2026",Monthly,30,4,26
Ping pong,"Wednesday, September 9, 2026",Monthly,30,4,26
Basketball,"Wednesday, September 9, 2026",Monthly,30,4,26
Friz,"Saturday, July 18, 2026",Quarterly,90,57,33
