Activity,Last Touch Point,Cadence,Time to Next Touch Point,Time Since,Variance,Groups,,,,,,,
Running,"Friday, November 14, 2025",Weekly,7,183,-176,,,,,,,,
Harmonica,"Wednesday, November 19, 2025",Quarterly,90,178,-88,,,,,,,,
Basketball,"Thursday, January 22, 2026",Monthly,30,114,-84,,,,,,,Weekly,7
Ping pong,"Friday, January 23, 2026",Monthly,30,113,-83,,,,,,,Biweekly,14
Pool,"Thursday, February 5, 2026",Monthly,30,100,-70,,,,,,,Monthly,30
Yoga,"Friday, February 20, 2026",Monthly,30,85,-55,,,,,,,Quarterly,90
Guitar,"Monday, April 13, 2026",Monthly,30,33,-3,,,,,,,Biannually,180
Tennis,"Sunday, May 10, 2026",Weekly,7,6,1,,,,,,,Annually,365
Piano,"Sunday, May 10, 2026",Weekly,7,6,1,,,,,,,,
Hebrew,"Sunday, May 10, 2026",Monthly,30,6,24,,,,,,,,
Spritz,"Sunday, May 10, 2026",Monthly,30,6,24,,,,,,,,
Friz,"Sunday, April 12, 2026",Quarterly,90,34,56,,,,,,,,
