Activity,Last Touch Point,Cadence,Time to Next Touch Point,Time Since,Variance,Groups,,,,,,,
Running,"Friday, November 14, 2025",Weekly,7,78,-71,,,,,,,,
Spritz,"Monday, November 3, 2025",Monthly,30,89,-59,,,,,,,,
Tennis,"Friday, January 23, 2026",Weekly,7,8,-1,,,,,,,Weekly,7
Friz,"Sunday, November 2, 2025",Quarterly,90,90,0,,,,,,,Biweekly,14
Pool,"Saturday, January 3, 2026",Monthly,30,28,2,,,,,,,Monthly,30
Hebrew,"Sunday, January 4, 2026",Monthly,30,27,3,,,,,,,Quarterly,90
Piano,"Friday, January 30, 2026",Weekly,7,1,6,,,,,,,Biannually,180
Harmonica,"Wednesday, November 19, 2025",Quarterly,90,73,17,,,,,,,Annually,365
Basketball,"Thursday, January 22, 2026",Monthly,30,9,21,,,,,,,,
Ping pong,"Friday, January 23, 2026",Monthly,30,8,22,,,,,,,,
Yoga,"Friday, January 23, 2026",Monthly,30,8,22,,,,,,,,
Guitar,"Saturday, January 24, 2026",Monthly,30,7,23,,,,,,,,
