Activity,Last Touch Point,Cadence,Time to Next Touch Point,Time Since,Variance
Running,"Friday, July 10, 2026",Weekly,7,67,-60
Pool,"Wednesday, July 29, 2026",Monthly,30,48,-18
Harmonica,"Tuesday, June 16, 2026",Quarterly,90,91,-1
Dutch,"Thursday, August 20, 2026",Monthly,30,26,4
Spritz,"Thursday, August 20, 2026",Monthly,30,26,4
Tennis,"Sunday, September 13, 2026",Weekly,7,2,5
Piano,"Sunday, September 13, 2026",Weekly,7,2,5
Scrabble,"Sunday, September 6, 2026",Monthly,30,9,21
Chess,"Sunday, September 6, 2026",Monthly,30,9,21
Hebrew,"Wednesday, September 9, 2026",Monthly,30,6,24
Guitar,"Wednesday, September 9, 2026",Monthly,30,6,24
Yoga,"Wednesday, September 9, 2026",Monthly,30,6,24
Ping pong,"Wednesday, September 9, 2026",Monthly,30,6,24
Basketball,"Wednesday, September 9, 2026",Monthly,30,6,24
Friz,"Saturday, July 18, 2026",Quarterly,90,59,31
