Activity,Last Touch Point,Cadence,Time to Next Touch Point,Time Since,Variance,Groups,,,,,,,
Running,"Friday, November 14, 2025",Weekly,7,70,-63,,,,,,,,
Spritz,"Monday, November 3, 2025",Monthly,30,81,-51,,,,,,,,
Tennis,"Friday, December 12, 2025",Weekly,7,42,-35,,,,,,,Weekly,7
Yoga,"Thursday, December 4, 2025",Monthly,30,50,-20,,,,,,,Biweekly,14
Ping pong,"Tuesday, December 16, 2025",Monthly,30,38,-8,,,,,,,Monthly,30
Piano,"Thursday, January 22, 2026",Weekly,7,1,6,,,,,,,Quarterly,90
Friz,"Sunday, November 2, 2025",Quarterly,90,82,8,,,,,,,Biannually,180
Pool,"Saturday, January 3, 2026",Monthly,30,20,10,,,,,,,Annually,365
Guitar,"Sunday, January 4, 2026",Monthly,30,19,11,,,,,,,,
Torah,"Sunday, January 4, 2026",Monthly,30,19,11,,,,,,,,
Harmonica,"Wednesday, November 19, 2025",Quarterly,90,65,25,,,,,,,,
Basketball,"Thursday, January 22, 2026",Monthly,30,1,29,,,,,,,,
