Activity,Last Touch Point,Cadence,Time to Next Touch Point,Time Since,Variance,Groups,,,,,,,
Running,"Friday, November 14, 2025",Weekly,7,143,-136,,,,,,,,
Tennis,"Friday, January 23, 2026",Weekly,7,73,-66,,,,,,,,
Harmonica,"Wednesday, November 19, 2025",Quarterly,90,138,-48,,,,,,,Weekly,7
Basketball,"Thursday, January 22, 2026",Monthly,30,74,-44,,,,,,,Biweekly,14
Ping pong,"Friday, January 23, 2026",Monthly,30,73,-43,,,,,,,Monthly,30
Piano,"Friday, February 20, 2026",Weekly,7,45,-38,,,,,,,Quarterly,90
Hebrew,"Wednesday, February 4, 2026",Monthly,30,61,-31,,,,,,,Biannually,180
Pool,"Thursday, February 5, 2026",Monthly,30,60,-30,,,,,,,Annually,365
Spritz,"Friday, February 6, 2026",Monthly,30,59,-29,,,,,,,,
Yoga,"Friday, February 20, 2026",Monthly,30,45,-15,,,,,,,,
Guitar,"Friday, March 20, 2026",Monthly,30,17,13,,,,,,,,
Friz,"Saturday, February 7, 2026",Quarterly,90,58,32,,,,,,,,
