Activity,Last Touch Point,Cadence,Time to Next Touch Point,Time Since,Variance,Groups,,,,,,,
Running,"Friday, November 14, 2025",Weekly,7,97,-90,,,,,,,,
Tennis,"Friday, January 23, 2026",Weekly,7,27,-20,,,,,,,,
Harmonica,"Wednesday, November 19, 2025",Quarterly,90,92,-2,,,,,,,Weekly,7
Piano,"Thursday, February 12, 2026",Weekly,7,7,0,,,,,,,Biweekly,14
Basketball,"Thursday, January 22, 2026",Monthly,30,28,2,,,,,,,Monthly,30
Ping pong,"Friday, January 23, 2026",Monthly,30,27,3,,,,,,,Quarterly,90
Yoga,"Friday, January 23, 2026",Monthly,30,27,3,,,,,,,Biannually,180
Guitar,"Saturday, January 24, 2026",Monthly,30,26,4,,,,,,,Annually,365
Hebrew,"Wednesday, February 4, 2026",Monthly,30,15,15,,,,,,,,
Pool,"Thursday, February 5, 2026",Monthly,30,14,16,,,,,,,,
Spritz,"Friday, February 6, 2026",Monthly,30,13,17,,,,,,,,
Friz,"Saturday, February 7, 2026",Quarterly,90,12,78,,,,,,,,
