Activity,Last Touch Point,Cadence,Time to Next Touch Point,Time Since,Variance,Groups,,,,,,,
Running,"Friday, November 14, 2025",Weekly,7,133,-126,,,,,,,,
Tennis,"Friday, January 23, 2026",Weekly,7,63,-56,,,,,,,,
Harmonica,"Wednesday, November 19, 2025",Quarterly,90,128,-38,,,,,,,Weekly,7
Basketball,"Thursday, January 22, 2026",Monthly,30,64,-34,,,,,,,Biweekly,14
Ping pong,"Friday, January 23, 2026",Monthly,30,63,-33,,,,,,,Monthly,30
Piano,"Friday, February 20, 2026",Weekly,7,35,-28,,,,,,,Quarterly,90
Hebrew,"Wednesday, February 4, 2026",Monthly,30,51,-21,,,,,,,Biannually,180
Pool,"Thursday, February 5, 2026",Monthly,30,50,-20,,,,,,,Annually,365
Spritz,"Friday, February 6, 2026",Monthly,30,49,-19,,,,,,,,
Yoga,"Friday, February 20, 2026",Monthly,30,35,-5,,,,,,,,
Guitar,"Friday, March 20, 2026",Monthly,30,7,23,,,,,,,,
Friz,"Saturday, February 7, 2026",Quarterly,90,48,42,,,,,,,,
