Activity,Last Touch Point,Cadence,Time to Next Touch Point,Time Since,Variance,Groups,,,,,,,
Running,"Friday, November 14, 2025",Weekly,7,194,-187,,,,,,,,
Harmonica,"Wednesday, November 19, 2025",Quarterly,90,189,-99,,,,,,,,
Basketball,"Thursday, January 22, 2026",Monthly,30,125,-95,,,,,,,Weekly,7
Ping pong,"Friday, January 23, 2026",Monthly,30,124,-94,,,,,,,Biweekly,14
Pool,"Thursday, February 5, 2026",Monthly,30,111,-81,,,,,,,Monthly,30
Yoga,"Friday, February 20, 2026",Monthly,30,96,-66,,,,,,,Quarterly,90
Piano,"Sunday, May 10, 2026",Weekly,7,17,-10,,,,,,,Biannually,180
Tennis,"Wednesday, May 27, 2026",Weekly,7,0,7,,,,,,,Annually,365
Hebrew,"Sunday, May 10, 2026",Monthly,30,17,13,,,,,,,,
Spritz,"Sunday, May 10, 2026",Monthly,30,17,13,,,,,,,,
Guitar,"Thursday, May 21, 2026",Monthly,30,6,24,,,,,,,,
Friz,"Sunday, April 12, 2026",Quarterly,90,45,45,,,,,,,,
