Activity,Last Touch Point,Cadence,Time to Next Touch Point,Time Since,Variance,Groups,,,,,,,
Running,"Friday, November 14, 2025",Weekly,7,106,-99,,,,,,,,
Tennis,"Friday, January 23, 2026",Weekly,7,36,-29,,,,,,,,
Harmonica,"Wednesday, November 19, 2025",Quarterly,90,101,-11,,,,,,,Weekly,7
Basketball,"Thursday, January 22, 2026",Monthly,30,37,-7,,,,,,,Biweekly,14
Ping pong,"Friday, January 23, 2026",Monthly,30,36,-6,,,,,,,Monthly,30
Piano,"Friday, February 20, 2026",Weekly,7,8,-1,,,,,,,Quarterly,90
Hebrew,"Wednesday, February 4, 2026",Monthly,30,24,6,,,,,,,Biannually,180
Pool,"Thursday, February 5, 2026",Monthly,30,23,7,,,,,,,Annually,365
Spritz,"Friday, February 6, 2026",Monthly,30,22,8,,,,,,,,
Yoga,"Friday, February 20, 2026",Monthly,30,8,22,,,,,,,,
Guitar,"Saturday, February 28, 2026",Monthly,30,0,30,,,,,,,,
Friz,"Saturday, February 7, 2026",Quarterly,90,21,69,,,,,,,,
