Activity,Last Touch Point,Cadence,Time to Next Touch Point,Time Since,Variance,Groups,,,,,,,
Running,"Friday, November 14, 2025",Weekly,7,175,-168,,,,,,,,
Tennis,"Friday, January 23, 2026",Weekly,7,105,-98,,,,,,,,
Harmonica,"Wednesday, November 19, 2025",Quarterly,90,170,-80,,,,,,,Weekly,7
Basketball,"Thursday, January 22, 2026",Monthly,30,106,-76,,,,,,,Biweekly,14
Ping pong,"Friday, January 23, 2026",Monthly,30,105,-75,,,,,,,Monthly,30
Pool,"Thursday, February 5, 2026",Monthly,30,92,-62,,,,,,,Quarterly,90
Yoga,"Friday, February 20, 2026",Monthly,30,77,-47,,,,,,,Biannually,180
Piano,"Friday, May 8, 2026",Weekly,7,0,7,,,,,,,Annually,365
Guitar,"Tuesday, April 21, 2026",Monthly,30,17,13,,,,,,,,
Spritz,"Sunday, April 26, 2026",Monthly,30,12,18,,,,,,,,
Hebrew,"Friday, May 8, 2026",Monthly,30,0,30,,,,,,,,
Friz,"Sunday, April 12, 2026",Quarterly,90,26,64,,,,,,,,
