Activity,Last Touch Point,Cadence,Time to Next Touch Point,Time Since,Variance,Groups,,,,,,,
Running,"Friday, November 14, 2025",Weekly,7,177,-170,,,,,,,,
Harmonica,"Wednesday, November 19, 2025",Quarterly,90,172,-82,,,,,,,,
Basketball,"Thursday, January 22, 2026",Monthly,30,108,-78,,,,,,,Weekly,7
Ping pong,"Friday, January 23, 2026",Monthly,30,107,-77,,,,,,,Biweekly,14
Pool,"Thursday, February 5, 2026",Monthly,30,94,-64,,,,,,,Monthly,30
Yoga,"Friday, February 20, 2026",Monthly,30,79,-49,,,,,,,Quarterly,90
Guitar,"Monday, April 13, 2026",Monthly,30,27,3,,,,,,,Biannually,180
Tennis,"Sunday, May 10, 2026",Weekly,7,0,7,,,,,,,Annually,365
Piano,"Sunday, May 10, 2026",Weekly,7,0,7,,,,,,,,
Hebrew,"Sunday, May 10, 2026",Monthly,30,0,30,,,,,,,,
Spritz,"Sunday, May 10, 2026",Monthly,30,0,30,,,,,,,,
Friz,"Sunday, April 12, 2026",Quarterly,90,28,62,,,,,,,,
