Activity,Last Touch Point,Cadence,Time to Next Touch Point,Time Since,Variance,Groups,,,,,,,
Running,"Friday, November 14, 2025",Weekly,7,115,-108,,,,,,,,
Tennis,"Friday, January 23, 2026",Weekly,7,45,-38,,,,,,,,
Harmonica,"Wednesday, November 19, 2025",Quarterly,90,110,-20,,,,,,,Weekly,7
Basketball,"Thursday, January 22, 2026",Monthly,30,46,-16,,,,,,,Biweekly,14
Ping pong,"Friday, January 23, 2026",Monthly,30,45,-15,,,,,,,Monthly,30
Piano,"Friday, February 20, 2026",Weekly,7,17,-10,,,,,,,Quarterly,90
Hebrew,"Wednesday, February 4, 2026",Monthly,30,33,-3,,,,,,,Biannually,180
Pool,"Thursday, February 5, 2026",Monthly,30,32,-2,,,,,,,Annually,365
Spritz,"Friday, February 6, 2026",Monthly,30,31,-1,,,,,,,,
Yoga,"Friday, February 20, 2026",Monthly,30,17,13,,,,,,,,
Guitar,"Saturday, February 28, 2026",Monthly,30,9,21,,,,,,,,
Friz,"Saturday, February 7, 2026",Quarterly,90,30,60,,,,,,,,
