Activity,Last Touch Point,Cadence,Time to Next Touch Point,Time Since,Variance,,,,,,,
Running,"Friday, November 14, 2025",Weekly,7,212,-205,,,,,,,
Harmonica,"Wednesday, November 19, 2025",Quarterly,90,207,-117,,,,,,,
Basketball,"Thursday, January 22, 2026",Monthly,30,143,-113,,,,,,Weekly,7
Pool,"Thursday, February 5, 2026",Monthly,30,129,-99,,,,,,Biweekly,14
Yoga,"Friday, February 20, 2026",Monthly,30,114,-84,,,,,,Monthly,30
Scrabble,"Monday, April 13, 2026",Monthly,30,62,-32,,,,,,Quarterly,90
Piano,"Thursday, May 28, 2026",Weekly,7,17,-10,,,,,,Biannually,180
Tennis,"Wednesday, June 10, 2026",Weekly,7,4,3,,,,,,Annually,365
Chess,"Wednesday, June 3, 2026",Monthly,30,11,19,,,,,,,
Spritz,"Wednesday, June 10, 2026",Monthly,30,4,26,,,,,,,
Ping pong,"Wednesday, June 10, 2026",Monthly,30,4,26,,,,,,,
Hebrew,"Wednesday, June 10, 2026",Monthly,30,4,26,,,,,,,
Dutch,"Wednesday, June 10, 2026",Monthly,30,4,26,,,,,,,
Guitar,"Thursday, June 11, 2026",Monthly,30,3,27,,,,,,,
Friz,"Sunday, April 12, 2026",Quarterly,90,63,27,,,,,,,
