Activity,Last Touch Point,Cadence,Time to Next Touch Point,Time Since,Variance,Groups,,,,,,,
Running,"Friday, November 14, 2025",Weekly,7,131,-124,,,,,,,,
Tennis,"Friday, January 23, 2026",Weekly,7,61,-54,,,,,,,,
Harmonica,"Wednesday, November 19, 2025",Quarterly,90,126,-36,,,,,,,Weekly,7
Basketball,"Thursday, January 22, 2026",Monthly,30,62,-32,,,,,,,Biweekly,14
Ping pong,"Friday, January 23, 2026",Monthly,30,61,-31,,,,,,,Monthly,30
Piano,"Friday, February 20, 2026",Weekly,7,33,-26,,,,,,,Quarterly,90
Hebrew,"Wednesday, February 4, 2026",Monthly,30,49,-19,,,,,,,Biannually,180
Pool,"Thursday, February 5, 2026",Monthly,30,48,-18,,,,,,,Annually,365
Spritz,"Friday, February 6, 2026",Monthly,30,47,-17,,,,,,,,
Yoga,"Friday, February 20, 2026",Monthly,30,33,-3,,,,,,,,
Guitar,"Friday, March 20, 2026",Monthly,30,5,25,,,,,,,,
Friz,"Saturday, February 7, 2026",Quarterly,90,46,44,,,,,,,,
