Activity,Last Touch Point,Cadence,Time to Next Touch Point,Time Since,Variance,Groups,,,,,,,
Running,"Friday, November 14, 2025",Weekly,7,122,-115,,,,,,,,
Tennis,"Friday, January 23, 2026",Weekly,7,52,-45,,,,,,,,
Harmonica,"Wednesday, November 19, 2025",Quarterly,90,117,-27,,,,,,,Weekly,7
Basketball,"Thursday, January 22, 2026",Monthly,30,53,-23,,,,,,,Biweekly,14
Ping pong,"Friday, January 23, 2026",Monthly,30,52,-22,,,,,,,Monthly,30
Piano,"Friday, February 20, 2026",Weekly,7,24,-17,,,,,,,Quarterly,90
Hebrew,"Wednesday, February 4, 2026",Monthly,30,40,-10,,,,,,,Biannually,180
Pool,"Thursday, February 5, 2026",Monthly,30,39,-9,,,,,,,Annually,365
Spritz,"Friday, February 6, 2026",Monthly,30,38,-8,,,,,,,,
Yoga,"Friday, February 20, 2026",Monthly,30,24,6,,,,,,,,
Guitar,"Saturday, February 28, 2026",Monthly,30,16,14,,,,,,,,
Friz,"Saturday, February 7, 2026",Quarterly,90,37,53,,,,,,,,
