Activity,Last Touch Point,Cadence,Time to Next Touch Point,Time Since,Variance,Groups,,,,,,,
Running,"Friday, November 14, 2025",Weekly,7,163,-156,,,,,,,,
Tennis,"Friday, January 23, 2026",Weekly,7,93,-86,,,,,,,,
Harmonica,"Wednesday, November 19, 2025",Quarterly,90,158,-68,,,,,,,Weekly,7
Basketball,"Thursday, January 22, 2026",Monthly,30,94,-64,,,,,,,Biweekly,14
Ping pong,"Friday, January 23, 2026",Monthly,30,93,-63,,,,,,,Monthly,30
Hebrew,"Wednesday, February 4, 2026",Monthly,30,81,-51,,,,,,,Quarterly,90
Pool,"Thursday, February 5, 2026",Monthly,30,80,-50,,,,,,,Biannually,180
Yoga,"Friday, February 20, 2026",Monthly,30,65,-35,,,,,,,Annually,365
Piano,"Thursday, April 23, 2026",Weekly,7,3,4,,,,,,,,
Guitar,"Tuesday, April 21, 2026",Monthly,30,5,25,,,,,,,,
Spritz,"Sunday, April 26, 2026",Monthly,30,0,30,,,,,,,,
Friz,"Sunday, April 12, 2026",Quarterly,90,14,76,,,,,,,,
