Activity,Last Touch Point,Cadence,Time to Next Touch Point,Time Since,Variance,Groups,,,,,,,
Running,"Friday, November 14, 2025",Weekly,7,158,-151,,,,,,,,
Tennis,"Friday, January 23, 2026",Weekly,7,88,-81,,,,,,,,
Harmonica,"Wednesday, November 19, 2025",Quarterly,90,153,-63,,,,,,,Weekly,7
Basketball,"Thursday, January 22, 2026",Monthly,30,89,-59,,,,,,,Biweekly,14
Ping pong,"Friday, January 23, 2026",Monthly,30,88,-58,,,,,,,Monthly,30
Piano,"Friday, February 20, 2026",Weekly,7,60,-53,,,,,,,Quarterly,90
Hebrew,"Wednesday, February 4, 2026",Monthly,30,76,-46,,,,,,,Biannually,180
Pool,"Thursday, February 5, 2026",Monthly,30,75,-45,,,,,,,Annually,365
Spritz,"Friday, February 6, 2026",Monthly,30,74,-44,,,,,,,,
Yoga,"Friday, February 20, 2026",Monthly,30,60,-30,,,,,,,,
Guitar,"Tuesday, April 21, 2026",Monthly,30,0,30,,,,,,,,
Friz,"Sunday, April 12, 2026",Quarterly,90,9,81,,,,,,,,
