Activity,Last Touch Point,Cadence,Time to Next Touch Point,Time Since,Variance,Groups,,,,,,,
Running,"Friday, November 14, 2025",Weekly,7,98,-91,,,,,,,,
Tennis,"Friday, January 23, 2026",Weekly,7,28,-21,,,,,,,,
Harmonica,"Wednesday, November 19, 2025",Quarterly,90,93,-3,,,,,,,Weekly,7
Basketball,"Thursday, January 22, 2026",Monthly,30,29,1,,,,,,,Biweekly,14
Ping pong,"Friday, January 23, 2026",Monthly,30,28,2,,,,,,,Monthly,30
Piano,"Friday, February 20, 2026",Weekly,7,0,7,,,,,,,Quarterly,90
Hebrew,"Wednesday, February 4, 2026",Monthly,30,16,14,,,,,,,Biannually,180
Pool,"Thursday, February 5, 2026",Monthly,30,15,15,,,,,,,Annually,365
Spritz,"Friday, February 6, 2026",Monthly,30,14,16,,,,,,,,
Guitar,"Friday, February 20, 2026",Monthly,30,0,30,,,,,,,,
Yoga,"Friday, February 20, 2026",Monthly,30,0,30,,,,,,,,
Friz,"Saturday, February 7, 2026",Quarterly,90,13,77,,,,,,,,
