Activity,Last Touch Point,Cadence,Time to Next Touch Point,Time Since,Variance
Running,"Friday, July 10, 2026",Weekly,7,46,-39
Tennis,"Wednesday, July 29, 2026",Weekly,7,27,-20
Piano,"Friday, July 31, 2026",Weekly,7,25,-18
Pool,"Wednesday, July 29, 2026",Monthly,30,27,3
Harmonica,"Tuesday, June 16, 2026",Quarterly,90,70,20
Dutch,"Thursday, August 20, 2026",Monthly,30,5,25
Spritz,"Thursday, August 20, 2026",Monthly,30,5,25
Basketball,"Saturday, August 22, 2026",Monthly,30,3,27
Ping pong,"Sunday, August 23, 2026",Monthly,30,2,28
Yoga,"Sunday, August 23, 2026",Monthly,30,2,28
Chess,"Tuesday, August 25, 2026",Monthly,30,0,30
Scrabble,"Tuesday, August 25, 2026",Monthly,30,0,30
Guitar,"Tuesday, August 25, 2026",Monthly,30,0,30
Hebrew,"Tuesday, August 25, 2026",Monthly,30,0,30
Friz,"Saturday, July 18, 2026",Quarterly,90,38,52
