Activity,Last Touch Point,Cadence,Time to Next Touch Point,Time Since,Variance
Dutch,"Wednesday, June 10, 2026",Monthly,30,38,-8
Running,"Friday, July 10, 2026",Weekly,7,8,-1
Yoga,"Thursday, June 18, 2026",Monthly,30,30,0
Pool,"Thursday, June 18, 2026",Monthly,30,30,0
Tennis,"Saturday, July 18, 2026",Weekly,7,0,7
Piano,"Saturday, July 18, 2026",Weekly,7,0,7
Ping pong,"Wednesday, July 1, 2026",Monthly,30,17,13
Hebrew,"Wednesday, July 1, 2026",Monthly,30,17,13
Spritz,"Wednesday, July 1, 2026",Monthly,30,17,13
Guitar,"Wednesday, July 1, 2026",Monthly,30,17,13
Basketball,"Thursday, July 16, 2026",Monthly,30,2,28
Chess,"Saturday, July 18, 2026",Monthly,30,0,30
Scrabble,"Saturday, July 18, 2026",Monthly,30,0,30
Harmonica,"Tuesday, June 16, 2026",Quarterly,90,32,58
Friz,"Saturday, July 18, 2026",Quarterly,90,0,90
