Activity,Last Touch Point,Cadence,Time to Next Touch Point,Time Since,Variance
Running,"Friday, July 10, 2026",Weekly,7,40,-33
Spritz,"Wednesday, July 1, 2026",Monthly,30,49,-19
Tennis,"Wednesday, July 29, 2026",Weekly,7,21,-14
Piano,"Friday, July 31, 2026",Weekly,7,19,-12
Basketball,"Thursday, July 16, 2026",Monthly,30,34,-4
Dutch,"Wednesday, July 22, 2026",Monthly,30,28,2
Pool,"Wednesday, July 29, 2026",Monthly,30,21,9
Yoga,"Wednesday, July 29, 2026",Monthly,30,21,9
Ping pong,"Wednesday, July 29, 2026",Monthly,30,21,9
Hebrew,"Monday, August 3, 2026",Monthly,30,16,14
Guitar,"Monday, August 3, 2026",Monthly,30,16,14
Scrabble,"Monday, August 3, 2026",Monthly,30,16,14
Chess,"Monday, August 3, 2026",Monthly,30,16,14
Harmonica,"Tuesday, June 16, 2026",Quarterly,90,64,26
Friz,"Saturday, July 18, 2026",Quarterly,90,32,58
