Activity,Last Touch Point,Cadence,Time to Next Touch Point,Time Since,Variance,Groups,,,,,,,
Running,"Friday, November 14, 2025",Weekly,7,202,-195,,,,,,,,
Harmonica,"Wednesday, November 19, 2025",Quarterly,90,197,-107,,,,,,,,
Basketball,"Thursday, January 22, 2026",Monthly,30,133,-103,,,,,,,Weekly,7
Pool,"Thursday, February 5, 2026",Monthly,30,119,-89,,,,,,,Biweekly,14
Yoga,"Friday, February 20, 2026",Monthly,30,104,-74,,,,,,,Monthly,30
Piano,"Thursday, May 28, 2026",Weekly,7,7,0,,,,,,,Quarterly,90
Hebrew,"Sunday, May 10, 2026",Monthly,30,25,5,,,,,,,Biannually,180
Spritz,"Sunday, May 10, 2026",Monthly,30,25,5,,,,,,,Annually,365
Tennis,"Wednesday, June 3, 2026",Weekly,7,1,6,,,,,,,,
Ping pong,"Thursday, May 28, 2026",Monthly,30,7,23,,,,,,,,
Guitar,"Wednesday, June 3, 2026",Monthly,30,1,29,,,,,,,,
Chess,"Wednesday, June 3, 2026",Monthly,30,1,29,,,,,,,,
Friz,"Sunday, April 12, 2026",Quarterly,90,53,37,,,,,,,,
