Activity,Last Touch Point,Cadence,Time to Next Touch Point,Time Since,Variance,,,,,,,
Running,"Friday, November 14, 2025",Weekly,7,214,-207,,,,,,,
Pool,"Thursday, February 5, 2026",Monthly,30,131,-101,,,,,,,
Yoga,"Friday, February 20, 2026",Monthly,30,116,-86,,,,,,Weekly,7
Piano,"Thursday, May 28, 2026",Weekly,7,19,-12,,,,,,Biweekly,14
Tennis,"Tuesday, June 16, 2026",Weekly,7,0,7,,,,,,Monthly,30
Spritz,"Wednesday, June 10, 2026",Monthly,30,6,24,,,,,,Quarterly,90
Ping pong,"Wednesday, June 10, 2026",Monthly,30,6,24,,,,,,Biannually,180
Hebrew,"Wednesday, June 10, 2026",Monthly,30,6,24,,,,,,Annually,365
Dutch,"Wednesday, June 10, 2026",Monthly,30,6,24,,,,,,,
Guitar,"Thursday, June 11, 2026",Monthly,30,5,25,,,,,,,
Friz,"Sunday, April 12, 2026",Quarterly,90,65,25,,,,,,,
Chess,"Tuesday, June 16, 2026",Monthly,30,0,30,,,,,,,
Scrabble,"Tuesday, June 16, 2026",Monthly,30,0,30,,,,,,,
Basketball,"Tuesday, June 16, 2026",Monthly,30,0,30,,,,,,,
Harmonica,"Tuesday, June 16, 2026",Quarterly,90,0,90,,,,,,,
