Activity,Last Touch Point,Cadence,Time to Next Touch Point,Time Since,Variance
Running,"Friday, July 10, 2026",Weekly,7,43,-36
Tennis,"Wednesday, July 29, 2026",Weekly,7,24,-17
Piano,"Friday, July 31, 2026",Weekly,7,22,-15
Pool,"Wednesday, July 29, 2026",Monthly,30,24,6
Yoga,"Wednesday, July 29, 2026",Monthly,30,24,6
Ping pong,"Wednesday, July 29, 2026",Monthly,30,24,6
Hebrew,"Monday, August 3, 2026",Monthly,30,19,11
Guitar,"Monday, August 3, 2026",Monthly,30,19,11
Scrabble,"Monday, August 3, 2026",Monthly,30,19,11
Chess,"Monday, August 3, 2026",Monthly,30,19,11
Harmonica,"Tuesday, June 16, 2026",Quarterly,90,67,23
Dutch,"Thursday, August 20, 2026",Monthly,30,2,28
Spritz,"Thursday, August 20, 2026",Monthly,30,2,28
Basketball,"Saturday, August 22, 2026",Monthly,30,0,30
Friz,"Saturday, July 18, 2026",Quarterly,90,35,55
