Activity,Last Touch Point,Cadence,Time to Next Touch Point,Time Since,Variance,Groups,,,,,,,
Running,"Friday, November 14, 2025",Weekly,7,193,-186,,,,,,,,
Harmonica,"Wednesday, November 19, 2025",Quarterly,90,188,-98,,,,,,,,
Basketball,"Thursday, January 22, 2026",Monthly,30,124,-94,,,,,,,Weekly,7
Ping pong,"Friday, January 23, 2026",Monthly,30,123,-93,,,,,,,Biweekly,14
Pool,"Thursday, February 5, 2026",Monthly,30,110,-80,,,,,,,Monthly,30
Yoga,"Friday, February 20, 2026",Monthly,30,95,-65,,,,,,,Quarterly,90
Piano,"Sunday, May 10, 2026",Weekly,7,16,-9,,,,,,,Biannually,180
Tennis,"Thursday, May 21, 2026",Weekly,7,5,2,,,,,,,Annually,365
Hebrew,"Sunday, May 10, 2026",Monthly,30,16,14,,,,,,,,
Spritz,"Sunday, May 10, 2026",Monthly,30,16,14,,,,,,,,
Guitar,"Thursday, May 21, 2026",Monthly,30,5,25,,,,,,,,
Friz,"Sunday, April 12, 2026",Quarterly,90,44,46,,,,,,,,
