Activity,Last Touch Point,Cadence,Time to Next Touch Point,Time Since,Variance,Groups,,,,,,,
Running,"Friday, November 14, 2025",Weekly,7,109,-102,,,,,,,,
Tennis,"Friday, January 23, 2026",Weekly,7,39,-32,,,,,,,,
Harmonica,"Wednesday, November 19, 2025",Quarterly,90,104,-14,,,,,,,Weekly,7
Basketball,"Thursday, January 22, 2026",Monthly,30,40,-10,,,,,,,Biweekly,14
Ping pong,"Friday, January 23, 2026",Monthly,30,39,-9,,,,,,,Monthly,30
Piano,"Friday, February 20, 2026",Weekly,7,11,-4,,,,,,,Quarterly,90
Hebrew,"Wednesday, February 4, 2026",Monthly,30,27,3,,,,,,,Biannually,180
Pool,"Thursday, February 5, 2026",Monthly,30,26,4,,,,,,,Annually,365
Spritz,"Friday, February 6, 2026",Monthly,30,25,5,,,,,,,,
Yoga,"Friday, February 20, 2026",Monthly,30,11,19,,,,,,,,
Guitar,"Saturday, February 28, 2026",Monthly,30,3,27,,,,,,,,
Friz,"Saturday, February 7, 2026",Quarterly,90,24,66,,,,,,,,
