Activity,Last Touch Point,Cadence,Time to Next Touch Point,Time Since,Variance,Groups,,,,,,,
Running,"Friday, November 14, 2025",Weekly,7,137,-130,,,,,,,,
Tennis,"Friday, January 23, 2026",Weekly,7,67,-60,,,,,,,,
Harmonica,"Wednesday, November 19, 2025",Quarterly,90,132,-42,,,,,,,Weekly,7
Basketball,"Thursday, January 22, 2026",Monthly,30,68,-38,,,,,,,Biweekly,14
Ping pong,"Friday, January 23, 2026",Monthly,30,67,-37,,,,,,,Monthly,30
Piano,"Friday, February 20, 2026",Weekly,7,39,-32,,,,,,,Quarterly,90
Hebrew,"Wednesday, February 4, 2026",Monthly,30,55,-25,,,,,,,Biannually,180
Pool,"Thursday, February 5, 2026",Monthly,30,54,-24,,,,,,,Annually,365
Spritz,"Friday, February 6, 2026",Monthly,30,53,-23,,,,,,,,
Yoga,"Friday, February 20, 2026",Monthly,30,39,-9,,,,,,,,
Guitar,"Friday, March 20, 2026",Monthly,30,11,19,,,,,,,,
Friz,"Saturday, February 7, 2026",Quarterly,90,52,38,,,,,,,,
