Activity,Last Touch Point,Cadence,Time to Next Touch Point,Time Since,Variance
Running,"Friday, July 10, 2026",Weekly,7,47,-40
Tennis,"Wednesday, July 29, 2026",Weekly,7,28,-21
Piano,"Friday, July 31, 2026",Weekly,7,26,-19
Pool,"Wednesday, July 29, 2026",Monthly,30,28,2
Harmonica,"Tuesday, June 16, 2026",Quarterly,90,71,19
Dutch,"Thursday, August 20, 2026",Monthly,30,6,24
Spritz,"Thursday, August 20, 2026",Monthly,30,6,24
Basketball,"Saturday, August 22, 2026",Monthly,30,4,26
Ping pong,"Sunday, August 23, 2026",Monthly,30,3,27
Yoga,"Sunday, August 23, 2026",Monthly,30,3,27
Chess,"Tuesday, August 25, 2026",Monthly,30,1,29
Scrabble,"Tuesday, August 25, 2026",Monthly,30,1,29
Guitar,"Tuesday, August 25, 2026",Monthly,30,1,29
Hebrew,"Tuesday, August 25, 2026",Monthly,30,1,29
Friz,"Saturday, July 18, 2026",Quarterly,90,39,51
