Activity,Last Touch Point,Cadence,Time to Next Touch Point,Time Since,Variance
Running,"Friday, July 10, 2026",Weekly,7,42,-35
Tennis,"Wednesday, July 29, 2026",Weekly,7,23,-16
Piano,"Friday, July 31, 2026",Weekly,7,21,-14
Basketball,"Thursday, July 16, 2026",Monthly,30,36,-6
Pool,"Wednesday, July 29, 2026",Monthly,30,23,7
Yoga,"Wednesday, July 29, 2026",Monthly,30,23,7
Ping pong,"Wednesday, July 29, 2026",Monthly,30,23,7
Hebrew,"Monday, August 3, 2026",Monthly,30,18,12
Guitar,"Monday, August 3, 2026",Monthly,30,18,12
Scrabble,"Monday, August 3, 2026",Monthly,30,18,12
Chess,"Monday, August 3, 2026",Monthly,30,18,12
Harmonica,"Tuesday, June 16, 2026",Quarterly,90,66,24
Dutch,"Thursday, August 20, 2026",Monthly,30,1,29
Spritz,"Thursday, August 20, 2026",Monthly,30,1,29
Friz,"Saturday, July 18, 2026",Quarterly,90,34,56
