Activity,Last Touch Point,Cadence,Time to Next Touch Point,Time Since,Variance,Groups,,,,,,,
Running,"Friday, November 14, 2025",Weekly,7,92,-85,,,,,,,,
Tennis,"Friday, January 23, 2026",Weekly,7,22,-15,,,,,,,,
Harmonica,"Wednesday, November 19, 2025",Quarterly,90,87,3,,,,,,,Weekly,7
Piano,"Thursday, February 12, 2026",Weekly,7,2,5,,,,,,,Biweekly,14
Basketball,"Thursday, January 22, 2026",Monthly,30,23,7,,,,,,,Monthly,30
Ping pong,"Friday, January 23, 2026",Monthly,30,22,8,,,,,,,Quarterly,90
Yoga,"Friday, January 23, 2026",Monthly,30,22,8,,,,,,,Biannually,180
Guitar,"Saturday, January 24, 2026",Monthly,30,21,9,,,,,,,Annually,365
Hebrew,"Wednesday, February 4, 2026",Monthly,30,10,20,,,,,,,,
Pool,"Thursday, February 5, 2026",Monthly,30,9,21,,,,,,,,
Spritz,"Friday, February 6, 2026",Monthly,30,8,22,,,,,,,,
Friz,"Saturday, February 7, 2026",Quarterly,90,7,83,,,,,,,,
