Activity,Last Touch Point,Cadence,Time to Next Touch Point,Time Since,Variance
Running,"Friday, July 10, 2026",Weekly,7,61,-54
Piano,"Friday, July 31, 2026",Weekly,7,40,-33
Pool,"Wednesday, July 29, 2026",Monthly,30,42,-12
Harmonica,"Tuesday, June 16, 2026",Quarterly,90,85,5
Tennis,"Wednesday, September 9, 2026",Weekly,7,0,7
Dutch,"Thursday, August 20, 2026",Monthly,30,20,10
Spritz,"Thursday, August 20, 2026",Monthly,30,20,10
Basketball,"Saturday, August 22, 2026",Monthly,30,18,12
Ping pong,"Sunday, August 23, 2026",Monthly,30,17,13
Yoga,"Sunday, August 23, 2026",Monthly,30,17,13
Guitar,"Tuesday, August 25, 2026",Monthly,30,15,15
Hebrew,"Tuesday, August 25, 2026",Monthly,30,15,15
Scrabble,"Sunday, September 6, 2026",Monthly,30,3,27
Chess,"Sunday, September 6, 2026",Monthly,30,3,27
Friz,"Saturday, July 18, 2026",Quarterly,90,53,37
