Activity,Last Touch Point,Cadence,Time to Next Touch Point,Time Since,Variance,Groups,,,,,,,
Running,"Friday, November 14, 2025",Weekly,7,87,-80,,,,,,,,
Tennis,"Friday, January 23, 2026",Weekly,7,17,-10,,,,,,,,
Piano,"Saturday, February 7, 2026",Weekly,7,2,5,,,,,,,Weekly,7
Harmonica,"Wednesday, November 19, 2025",Quarterly,90,82,8,,,,,,,Biweekly,14
Basketball,"Thursday, January 22, 2026",Monthly,30,18,12,,,,,,,Monthly,30
Ping pong,"Friday, January 23, 2026",Monthly,30,17,13,,,,,,,Quarterly,90
Yoga,"Friday, January 23, 2026",Monthly,30,17,13,,,,,,,Biannually,180
Guitar,"Saturday, January 24, 2026",Monthly,30,16,14,,,,,,,Annually,365
Hebrew,"Wednesday, February 4, 2026",Monthly,30,5,25,,,,,,,,
Pool,"Thursday, February 5, 2026",Monthly,30,4,26,,,,,,,,
Spritz,"Friday, February 6, 2026",Monthly,30,3,27,,,,,,,,
Friz,"Saturday, February 7, 2026",Quarterly,90,2,88,,,,,,,,
