Activity,Last Touch Point,Cadence,Time to Next Touch Point,Time Since,Variance
Running,"Friday, July 10, 2026",Weekly,7,52,-45
Piano,"Friday, July 31, 2026",Weekly,7,31,-24
Pool,"Wednesday, July 29, 2026",Monthly,30,33,-3
Tennis,"Saturday, August 29, 2026",Weekly,7,2,5
Harmonica,"Tuesday, June 16, 2026",Quarterly,90,76,14
Dutch,"Thursday, August 20, 2026",Monthly,30,11,19
Spritz,"Thursday, August 20, 2026",Monthly,30,11,19
Basketball,"Saturday, August 22, 2026",Monthly,30,9,21
Ping pong,"Sunday, August 23, 2026",Monthly,30,8,22
Yoga,"Sunday, August 23, 2026",Monthly,30,8,22
Chess,"Tuesday, August 25, 2026",Monthly,30,6,24
Scrabble,"Tuesday, August 25, 2026",Monthly,30,6,24
Guitar,"Tuesday, August 25, 2026",Monthly,30,6,24
Hebrew,"Tuesday, August 25, 2026",Monthly,30,6,24
Friz,"Saturday, July 18, 2026",Quarterly,90,44,46
