Activity,Last Touch Point,Cadence,Time to Next Touch Point,Time Since,Variance
Running,"Friday, November 14, 2025",Weekly,7,228,-221
Tennis,"Saturday, June 20, 2026",Weekly,7,10,-3
Piano,"Saturday, June 20, 2026",Weekly,7,10,-3
Spritz,"Wednesday, June 10, 2026",Monthly,30,20,10
Hebrew,"Wednesday, June 10, 2026",Monthly,30,20,10
Dutch,"Wednesday, June 10, 2026",Monthly,30,20,10
Friz,"Sunday, April 12, 2026",Quarterly,90,79,11
Chess,"Tuesday, June 16, 2026",Monthly,30,14,16
Scrabble,"Tuesday, June 16, 2026",Monthly,30,14,16
Basketball,"Tuesday, June 16, 2026",Monthly,30,14,16
Yoga,"Thursday, June 18, 2026",Monthly,30,12,18
Pool,"Thursday, June 18, 2026",Monthly,30,12,18
Guitar,"Thursday, June 25, 2026",Monthly,30,5,25
Ping pong,"Thursday, June 25, 2026",Monthly,30,5,25
Harmonica,"Tuesday, June 16, 2026",Quarterly,90,14,76
