Activity,Last Touch Point,Cadence,Time to Next Touch Point,Time Since,Variance
Running,"Friday, July 10, 2026",Weekly,7,13,-6
Yoga,"Thursday, June 18, 2026",Monthly,30,35,-5
Pool,"Thursday, June 18, 2026",Monthly,30,35,-5
Piano,"Saturday, July 18, 2026",Weekly,7,5,2
Tennis,"Wednesday, July 22, 2026",Weekly,7,1,6
Ping pong,"Wednesday, July 1, 2026",Monthly,30,22,8
Spritz,"Wednesday, July 1, 2026",Monthly,30,22,8
Basketball,"Thursday, July 16, 2026",Monthly,30,7,23
Chess,"Saturday, July 18, 2026",Monthly,30,5,25
Scrabble,"Saturday, July 18, 2026",Monthly,30,5,25
Guitar,"Wednesday, July 22, 2026",Monthly,30,1,29
Hebrew,"Wednesday, July 22, 2026",Monthly,30,1,29
Dutch,"Wednesday, July 22, 2026",Monthly,30,1,29
Harmonica,"Tuesday, June 16, 2026",Quarterly,90,37,53
Friz,"Saturday, July 18, 2026",Quarterly,90,5,85
