Activity,Last Touch Point,Cadence,Time to Next Touch Point,Time Since,Variance
Running,"Friday, July 10, 2026",Weekly,7,19,-12
Piano,"Saturday, July 18, 2026",Weekly,7,11,-4
Spritz,"Wednesday, July 1, 2026",Monthly,30,28,2
Tennis,"Wednesday, July 29, 2026",Weekly,7,0,7
Basketball,"Thursday, July 16, 2026",Monthly,30,13,17
Chess,"Saturday, July 18, 2026",Monthly,30,11,19
Scrabble,"Saturday, July 18, 2026",Monthly,30,11,19
Guitar,"Wednesday, July 22, 2026",Monthly,30,7,23
Hebrew,"Wednesday, July 22, 2026",Monthly,30,7,23
Dutch,"Wednesday, July 22, 2026",Monthly,30,7,23
Pool,"Wednesday, July 29, 2026",Monthly,30,0,30
Yoga,"Wednesday, July 29, 2026",Monthly,30,0,30
Ping pong,"Wednesday, July 29, 2026",Monthly,30,0,30
Harmonica,"Tuesday, June 16, 2026",Quarterly,90,43,47
Friz,"Saturday, July 18, 2026",Quarterly,90,11,79
