Activity,Last Touch Point,Cadence,Time to Next Touch Point,Time Since,Variance,Groups,,,,,,,
Running,"Friday, November 14, 2025",Weekly,7,119,-112,,,,,,,,
Tennis,"Friday, January 23, 2026",Weekly,7,49,-42,,,,,,,,
Harmonica,"Wednesday, November 19, 2025",Quarterly,90,114,-24,,,,,,,Weekly,7
Basketball,"Thursday, January 22, 2026",Monthly,30,50,-20,,,,,,,Biweekly,14
Ping pong,"Friday, January 23, 2026",Monthly,30,49,-19,,,,,,,Monthly,30
Piano,"Friday, February 20, 2026",Weekly,7,21,-14,,,,,,,Quarterly,90
Hebrew,"Wednesday, February 4, 2026",Monthly,30,37,-7,,,,,,,Biannually,180
Pool,"Thursday, February 5, 2026",Monthly,30,36,-6,,,,,,,Annually,365
Spritz,"Friday, February 6, 2026",Monthly,30,35,-5,,,,,,,,
Yoga,"Friday, February 20, 2026",Monthly,30,21,9,,,,,,,,
Guitar,"Saturday, February 28, 2026",Monthly,30,13,17,,,,,,,,
Friz,"Saturday, February 7, 2026",Quarterly,90,34,56,,,,,,,,
