Activity,Last Touch Point,Cadence,Time to Next Touch Point,Time Since,Variance,Groups,,,,,,,
Running,"Friday, November 14, 2025",Weekly,7,140,-133,,,,,,,,
Tennis,"Friday, January 23, 2026",Weekly,7,70,-63,,,,,,,,
Harmonica,"Wednesday, November 19, 2025",Quarterly,90,135,-45,,,,,,,Weekly,7
Basketball,"Thursday, January 22, 2026",Monthly,30,71,-41,,,,,,,Biweekly,14
Ping pong,"Friday, January 23, 2026",Monthly,30,70,-40,,,,,,,Monthly,30
Piano,"Friday, February 20, 2026",Weekly,7,42,-35,,,,,,,Quarterly,90
Hebrew,"Wednesday, February 4, 2026",Monthly,30,58,-28,,,,,,,Biannually,180
Pool,"Thursday, February 5, 2026",Monthly,30,57,-27,,,,,,,Annually,365
Spritz,"Friday, February 6, 2026",Monthly,30,56,-26,,,,,,,,
Yoga,"Friday, February 20, 2026",Monthly,30,42,-12,,,,,,,,
Guitar,"Friday, March 20, 2026",Monthly,30,14,16,,,,,,,,
Friz,"Saturday, February 7, 2026",Quarterly,90,55,35,,,,,,,,
